dist	n
0.375	188
0.3879781420765027	183
0.4016393442622951	183
0.3912429378531073	177
0.3994413407821229	179
0.3622994652406417	187
0.37972972972972974	185
0.35792349726775957	183
0.37433862433862436	189
0.35655737704918034	183
0.3729508196721312	183
0.3918918918918919	185
0.37432432432432433	185
0.39185393258426965	178
0.3798342541436464	181
0.3949468085106383	188
0.3682795698924731	186
0.3621621621621622	185
0.3828125	192
0.3967391304347826	184
0.35135135135135137	185
0.3875	180
0.39098837209302323	172
0.4138418079096045	177
0.3825136612021858	183
0.39088397790055246	181
0.39664804469273746	179
0.3817204301075269	186
0.3505586592178771	179
0.38966480446927376	179
0.40086206896551724	174
0.3997175141242938	177
0.40027322404371585	183
0.38873626373626374	182
0.3756906077348066	181
0.36693548387096775	186
0.3902777777777778	180
0.38950276243093923	181
0.386094674556213	169
0.40870786516853935	178
0.4025423728813559	177
0.40373563218390807	174
0.37988826815642457	179
0.4031791907514451	173
0.3806818181818182	176
0.3770949720670391	179
0.3785310734463277	177
0.390625	176
0.364010989010989	182
0.4	175
0.3870056497175141	177
0.3803763440860215	186
0.36475409836065575	183
0.3531746031746032	189
0.36538461538461536	182
0.38114754098360654	183
0.38324175824175827	182
0.3689839572192513	187
0.3763888888888889	180
0.38812154696132595	181
0.3709677419354839	186
0.35893854748603354	179
0.38812154696132595	181
0.37567567567567567	185
0.3924731182795699	186
0.3854748603351955	179
