dist	n
0.604089219330855	269
0.5757575757575758	264
0.6378676470588235	272
0.6226415094339622	265
0.6628787878787878	264
0.6320754716981132	265
0.6159695817490495	263
0.6117216117216118	273
0.6327272727272727	275
0.6351851851851852	270
0.6197718631178707	263
0.6156716417910447	268
0.6415094339622641	265
0.628731343283582	268
0.6296992481203008	266
0.6231343283582089	268
0.629277566539924	263
0.571969696969697	264
0.6165413533834586	266
0.5992647058823529	272
0.5871212121212122	264
0.5962962962962963	270
0.5965909090909091	264
0.6047794117647058	272
0.6003649635036497	274
0.601123595505618	267
0.6382575757575758	264
0.6208791208791209	273
0.5685185185185185	270
0.6171003717472119	269
0.6165413533834586	266
0.6158301158301158	259
0.6055555555555555	270
0.6203703703703703	270
0.6075471698113207	265
0.6156716417910447	268
0.6492537313432836	268
0.637065637065637	259
0.6254681647940075	267
0.5922509225092251	271
0.6402877697841727	278
0.6029411764705882	272
0.5719557195571956	271
0.6314814814814815	270
0.5962962962962963	270
0.6214285714285714	280
0.6120996441281139	281
0.649090909090909	275
0.6088560885608856	271
0.6086956521739131	276
0.5863970588235294	272
0.6209386281588448	277
0.5790441176470589	272
0.64	275
0.5674157303370787	267
0.5772058823529411	272
0.6194852941176471	272
0.6075268817204301	279
0.5907407407407408	270
0.5836363636363636	275
0.6231617647058824	272
0.6129032258064516	279
0.5765124555160143	281
0.5963636363636363	275
0.5904059040590406	271
0.6053571428571428	280
0.5688405797101449	276
0.5981818181818181	275
0.5952380952380952	273
0.6071428571428571	266
0.6119133574007221	277
0.5869565217391305	276
0.6245421245421245	273
0.5967153284671532	274
0.6345454545454545	275
0.6071428571428571	266
0.6018181818181818	275
0.5867158671586716	271
0.5977443609022557	266
0.6075471698113207	265
0.6060606060606061	264
0.5855513307984791	263
0.6040145985401459	274
0.6163636363636363	275
0.6078066914498141	269
0.6060606060606061	264
0.5914179104477612	268
0.6123595505617978	267
0.6082089552238806	268
0.5783582089552238	268
0.6100746268656716	268
0.5877862595419847	262
0.5902255639097744	266
0.5805243445692884	267
0.5974264705882353	272
0.6079545454545454	264
0.6171003717472119	269
0.5657894736842105	266
0.6011029411764706	272
0.5670289855072463	276
0.6067415730337079	267
0.6045627376425855	263
0.6309963099630996	271
0.5687732342007435	269
0.6044776119402985	268
0.5892193308550185	269
0.6023166023166023	259
0.6	270
0.6203703703703703	270
0.6094339622641509	265
0.599250936329588	267
0.6263940520446096	269
0.6201550387596899	258
0.5914179104477612	268
0.6032608695652174	276
0.6040145985401459	274
0.6227106227106227	273
0.6117216117216118	273
0.6117021276595744	282
0.5827464788732394	284
0.5971223021582733	278
0.5808823529411765	272
0.6119133574007221	277
0.5963636363636363	275
0.6119133574007221	277
0.6208791208791209	273
0.6353790613718412	277
0.6003717472118959	269
0.6263736263736264	273
0.6036363636363636	275
0.5960854092526691	281
0.5830258302583026	271
0.6028880866425993	277
0.6286764705882353	272
0.5964285714285714	280
0.6183745583038869	283
0.6123188405797102	276
0.5900735294117647	272
0.6053571428571428	280
0.6348920863309353	278
0.6263537906137184	277
0.5978260869565217	276
0.585820895522388	268
0.5910714285714286	280
0.6039426523297491	279
0.6240875912408759	274
0.6181818181818182	275
0.6083032490974729	277
0.6100746268656716	268
0.592391304347826	276
0.6268656716417911	268
0.6071428571428571	266
0.631578947368421	266
0.5905797101449275	276
0.6119133574007221	277
0.6190476190476191	273
0.5917602996254682	267
0.584870848708487	271
0.604089219330855	269
0.6176470588235294	272
0.6115241635687733	269
0.5885608856088561	271
0.5931558935361216	263
0.6198501872659176	267
0.6194029850746269	268
0.62	275
0.599624060150376	266
0.5922509225092251	271
0.6109022556390977	266
0.6072727272727273	275
0.6407942238267148	277
0.6407407407407407	270
0.6165413533834586	266
0.6127272727272727	275
0.6084558823529411	272
0.6391941391941391	273
0.6236162361623616	271
0.5877862595419847	262
0.6043956043956044	273
0.6011029411764706	272
0.6412639405204461	269
0.5947955390334573	269
0.5959409594095941	271
0.5984848484848485	264
0.6296296296296297	270
0.6179775280898876	267
0.6156716417910447	268
0.5960144927536232	276
0.6014492753623188	276
0.6351851851851852	270
0.6296992481203008	266
